Task 3 report
==================================================
Function: cos(x) = sum((-1)^n * x^(2n) / (2n)!)

Table:
x | n | F(x) | Math F(x) | eps | abs_error
4.400 | 8 | -0.3082193525 | -0.3073328700 | 0.001000 | 0.0008864825
4.500 | 9 | -0.2107109335 | -0.2107957994 | 0.001000 | 0.0000848660
4.600 | 9 | -0.1120267662 | -0.1121525269 | 0.001000 | 0.0001257608
4.700 | 9 | -0.0122038894 | -0.0123886635 | 0.001000 | 0.0001847740
4.800 | 9 | 0.0877682465 | 0.0874989834 | 0.001000 | 0.0002692630
4.900 | 9 | 0.1869016821 | 0.1865123694 | 0.001000 | 0.0003893127
5.000 | 9 | 0.2842208406 | 0.2836621855 | 0.001000 | 0.0005586551
5.100 | 9 | 0.3787736112 | 0.3779777427 | 0.001000 | 0.0007958685
5.200 | 10 | 0.4684355720 | 0.4685166713 | 0.001000 | 0.0000810993
5.300 | 10 | 0.5542558905 | 0.5543743362 | 0.001000 | 0.0001184457
5.400 | 10 | 0.6345211198 | 0.6346928759 | 0.001000 | 0.0001717562
5.500 | 10 | 0.7084224257 | 0.7086697743 | 0.001000 | 0.0002473486
5.600 | 10 | 0.7752120291 | 0.7755658785 | 0.001000 | 0.0003538494
5.700 | 10 | 0.8342098162 | 0.8347127848 | 0.001000 | 0.0005029686
5.800 | 10 | 0.8848090020 | 0.8855195169 | 0.001000 | 0.0007105150
5.900 | 11 | 0.9275544953 | 0.9274784307 | 0.001000 | 0.0000760645
6.000 | 11 | 0.9602801543 | 0.9601702867 | 0.001000 | 0.0001098677
6.100 | 11 | 0.9834261595 | 0.9832684384 | 0.001000 | 0.0001577211
6.200 | 11 | 0.9967671722 | 0.9965420970 | 0.001000 | 0.0002250752
6.300 | 11 | 1.0001779859 | 0.9998586364 | 0.001000 | 0.0003193495
6.400 | 11 | 0.9936355110 | 0.9931849188 | 0.001000 | 0.0004505922
6.500 | 11 | 0.9772199718 | 0.9765876257 | 0.001000 | 0.0006323461
6.600 | 11 | 0.9511153688 | 0.9502325920 | 0.001000 | 0.0008827769
6.700 | 12 | 0.9142822635 | 0.9143831482 | 0.001000 | 0.0001008847
6.800 | 12 | 0.8692538138 | 0.8693974903 | 0.001000 | 0.0001436766
6.900 | 12 | 0.8155215456 | 0.8157251001 | 0.001000 | 0.0002035546
7.000 | 12 | 0.7536153251 | 0.7539022543 | 0.001000 | 0.0002869293
7.100 | 12 | 0.6841441996 | 0.6845466664 | 0.001000 | 0.0004024669
7.200 | 12 | 0.6077894828 | 0.6083513145 | 0.001000 | 0.0005618317
7.300 | 12 | 0.5252968601 | 0.5260775174 | 0.001000 | 0.0007806573
7.400 | 13 | 0.4386393234 | 0.4385473276 | 0.001000 | 0.0000919958
7.500 | 13 | 0.3467654921 | 0.3466353178 | 0.001000 | 0.0001301742
7.600 | 13 | 0.2514431857 | 0.2512598426 | 0.001000 | 0.0001833431
7.700 | 13 | 0.1536309249 | 0.1533738620 | 0.001000 | 0.0002570629
7.800 | 13 | 0.0543142598 | 0.0539554206 | 0.001000 | 0.0003588392
7.900 | 13 | -0.0455033621 | -0.0460021256 | 0.001000 | 0.0004987635
8.000 | 13 | -0.1448096818 | -0.1455000338 | 0.001000 | 0.0006903520
8.100 | 14 | -0.2436276360 | -0.2435441537 | 0.001000 | 0.0000834823
8.200 | 14 | -0.3392723596 | -0.3391548610 | 0.001000 | 0.0001174986
8.300 | 14 | -0.4315415301 | -0.4313768450 | 0.001000 | 0.0001646851
8.400 | 14 | -0.5195185348 | -0.5192886541 | 0.001000 | 0.0002298807
8.500 | 14 | -0.6023315114 | -0.6020119027 | 0.001000 | 0.0003196088
8.600 | 14 | -0.6791626800 | -0.6787200473 | 0.001000 | 0.0004426327
8.700 | 14 | -0.7492573285 | -0.7486466456 | 0.001000 | 0.0006106829
8.800 | 14 | -0.8119324222 | -0.8110930141 | 0.001000 | 0.0008394082
8.900 | 15 | -0.8653294315 | -0.8654352092 | 0.001000 | 0.0001057778
9.000 | 15 | -0.9109826123 | -0.9111302619 | 0.001000 | 0.0001476496
9.100 | 15 | -0.9475162712 | -0.9477216021 | 0.001000 | 0.0002053309
9.200 | 15 | -0.9745591125 | -0.9748436214 | 0.001000 | 0.0002845089
9.300 | 15 | -0.9918325081 | -0.9922253255 | 0.001000 | 0.0003928173
9.400 | 15 | -0.9991525717 | -0.9996930420 | 0.001000 | 0.0005404703
9.500 | 15 | -0.9964310655 | -0.9971721562 | 0.001000 | 0.0007410907
9.600 | 16 | -0.9847829039 | -0.9846878558 | 0.001000 | 0.0000950481
9.700 | 16 | -0.9624970880 | -0.9623648798 | 0.001000 | 0.0001322082
9.800 | 16 | -0.9306095415 | -0.9304262721 | 0.001000 | 0.0001832694
9.900 | 16 | -0.8894443553 | -0.8891911526 | 0.001000 | 0.0002532027
10.000 | 16 | -0.8394202052 | -0.8390715291 | 0.001000 | 0.0003486761

Sequence statistics for F(x):
Mean: -0.0582603165
Median: -0.1120267662
Mode: -0.8394202052, -0.8894443553, -0.9306095415, -0.9624970880, -0.9847829039, -0.9964310655, -0.9991525717, -0.9918325081, -0.9745591125, -0.9475162712, -0.9109826123, -0.8653294315, -0.8119324222, -0.7492573285, -0.6791626800, -0.6023315114, -0.5195185348, -0.4315415301, -0.3392723596, -0.2436276360, -0.1448096818, -0.0455033621, 0.0543142598, 0.1536309249, 0.2514431857, 0.3467654921, 0.4386393234, 0.5252968601, 0.6077894828, 0.6841441996, 0.7536153251, 0.8155215456, 0.8692538138, 0.9142822635, 0.9511153688, 0.9772199718, 0.9936355110, 1.0001779859, 0.9967671722, 0.9834261595, 0.9602801543, 0.9275544953, 0.8848090020, 0.8342098162, 0.7752120291, 0.7084224257, 0.6345211198, 0.5542558905, 0.4684355720, 0.3787736112, 0.2842208406, 0.1869016821, 0.0877682465, -0.0122038894, -0.1120267662, -0.2107109335, -0.3082193525, -0.4014145071, -0.4906842387, -0.5751126553, -0.6538386011, -0.7260626663, -0.7910539534, -0.8481564528, -0.8960904851, -0.9360051473, -0.9664964322, -0.9872805498, -0.9981649429, -0.9990516934, -0.9899396307, -0.9716638474, -0.9426869186, -0.9043733121, -0.8570807822, -0.8012638866, -0.7374676021, -0.6663204709, -0.5877953345, -0.5044014430, -0.4158730159, -0.3231251415, -0.2271060749, -0.1287901362, -0.0291698022, 0.0701171875, 0.1696089778, 0.2673002653, 0.3622528000, 0.4535436653, 0.5402777778, 0.6223375000, 0.6970666667, 0.7650041667, 0.8254000000, 0.8776041667, 0.9210666667, 0.9550000000, 0.9800000000, 0.9950000000
Variance: 0.5202770367
Standard deviation: 0.7213023199
